-25,54.019,20,0,0
-25,54.019,0,0.6,1
-25,29,0,4.3529,1
22.1,29,0,11.418,1
25.707,28.293,0,11.969,1
25,31.9,0,12.521,1
25,76.1,0,19.151,1
25.707,79.707,0,19.702,1
22.1,79,0,20.253,1
-22.1,79,0,26.883,1
-25.707,79.707,0,27.435,1
-25,76.1,0,27.986,1
-25,54.031,0,31.296,1
-25,54.019,0,31.298,0
-25,54.019,20,31.898,0
-79,54.019,20,33.518,0
-79,54.019,0,34.118,1
-79,31.9,0,37.436,1
-79.707,28.293,0,37.987,1
-76.1,29,0,38.539,1
-31.9,29,0,45.169,1
-28.293,28.293,0,45.72,1
-29,31.9,0,46.272,1
-29,76.1,0,52.902,1
-28.293,79.707,0,53.453,1
-31.9,79,0,54.004,1
-79,79,0,61.069,1
-79,54.019,0,64.816,0
-79,54.019,20,65.416,0
-25,-3.1608,20,67.776,0
-25,-3.1608,0,68.376,1
-25,-25,0,71.652,1
22.1,-25,0,78.717,1
25.707,-25.707,0,79.268,1
25,-22.1,0,79.819,1
25,25,0,86.884,1
-22.1,25,0,93.949,1
-25.707,25.707,0,94.501,1
-25,22.1,0,95.052,1
-25,0.029525,0,98.363,1
-25,-3.1608,0,98.841,0
-25,-3.1608,20,99.441,0
-25,-54,20,100.97,0
-25,-54,0,101.57,1
-25,-76.1,0,104.88,1
-25.707,-79.707,0,105.43,1
-22.1,-79,0,105.98,1
22.1,-79,0,112.61,1
25.707,-79.707,0,113.17,1
25,-76.1,0,113.72,1
25,-29,0,120.78,1
-22.1,-29,0,127.85,1
-25.707,-28.293,0,128.4,1
-25,-31.9,0,128.95,1
-25,-54,0,132.26,0
-25,-54,20,132.86,0
29,0.031526,20,135.16,0
29,0.031526,0,135.76,1
29,-25,0,139.51,1
76.1,-25,0,146.58,1
79.707,-25.707,0,147.13,1
79,-22.1,0,147.68,1
79,22.1,0,154.31,1
79.707,25.707,0,154.86,1
76.1,25,0,155.41,1
31.9,25,0,162.04,1
28.293,25.707,0,162.59,1
29,22.1,0,163.14,1
29,0.031526,0,166.45,0
29,0.031526,20,167.05,0
-79,-53.982,20,170.68,0
-79,-53.982,0,171.28,1
-79,-79,0,175.03,1
-31.9,-79,0,182.09,1
-28.293,-79.707,0,182.65,1
-29,-76.1,0,183.2,1
-29,-29,0,190.26,1
-76.1,-29,0,197.33,1
-79.632,-28.368,0,197.87,1
-79,-31.9,0,198.4,1
-79,-53.982,0,201.72,0
-79,-53.982,20,202.32,0
29,-54,20,205.56,0
29,-54,0,206.16,1
29,-76.1,0,209.47,1
28.293,-79.707,0,210.02,1
31.9,-79,0,210.57,1
79,-79,0,217.64,1
79,-31.9,0,224.7,1
79.632,-28.368,0,225.24,1
76.1,-29,0,225.78,1
31.9,-29,0,232.41,1
28.293,-28.293,0,232.96,1
29,-31.9,0,233.51,1
29,-54,0,236.83,0
