-79,-1.78E-15,20,0,0
-79,-1.78E-15,0,0.6,1
-79,-22.1,0,3.915,1
-79.707,-25.707,0,4.4664,1
-76.1,-25,0,5.0177,1
-31.9,-25,0,11.648,1
-28.352,-25.695,0,12.19,1
-28.293,-25.707,0,12.199,1
-29,-22.1,0,12.75,1
-29,25,0,19.815,1
-76.1,25,0,26.88,1
-79.707,25.707,0,27.432,1
-79,22.1,0,27.983,1
-79,-1.78E-15,0,31.298,0
-79,-1.78E-15,20,31.898,0
29,-54,20,35.521,0
29,-54,0,36.121,1
29,-76.1,0,39.436,1
28.293,-79.707,0,39.987,1
31.9,-79,0,40.538,1
79,-79,0,47.603,1
79,-31.9,0,54.668,1
79.632,-28.368,0,55.207,1
76.1,-29,0,55.745,1
31.9,-29,0,62.375,1
28.293,-28.293,0,62.926,1
29,-31.9,0,63.478,1
29,-54,0,66.793,0
29,-54,20,67.393,0
-25,54.019,20,71.016,0
-25,54.019,0,71.616,1
-25,29,0,75.368,1
22.1,29,0,82.433,1
25.707,28.293,0,82.985,1
25,31.9,0,83.536,1
25,76.1,0,90.166,1
25.707,79.707,0,90.717,1
22.1,79,0,91.269,1
-22.1,79,0,97.899,1
-25.707,79.707,0,98.45,1
-25,76.1,0,99.002,1
-25,54.031,0,102.31,1
-25,54.019,0,102.31,0
-25,54.019,20,102.91,0
-25,-3.1608,20,104.63,0
-25,-3.1608,0,105.23,1
-25,-25,0,108.5,1
22.1,-25,0,115.57,1
25.707,-25.707,0,116.12,1
25,-22.1,0,116.67,1
25,25,0,123.74,1
-22.1,25,0,130.8,1
-25.707,25.707,0,131.35,1
-25,22.1,0,131.91,1
-25,0.029525,0,135.22,1
-25,-3.1608,0,135.69,0
-25,-3.1608,20,136.29,0
-83,0,20,138.04,0
-83,0,0,138.64,1
-83,-83,0,151.09,1
83,-83,0,175.99,1
83,83,0,200.89,1
-83,83,0,225.79,1
-83,0,0,238.24,0
-83,0,20,238.84,0
-25,-54,20,241.21,0
-25,-54,0,241.81,1
-25,-76.1,0,245.13,1
-25.707,-79.707,0,245.68,1
-22.1,-79,0,246.23,1
22.1,-79,0,252.86,1
25.707,-79.707,0,253.41,1
25,-76.1,0,253.96,1
25,-29,0,261.03,1
-22.1,-29,0,268.09,1
